entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfContingentLiabilities,DisclosureOfMortgagesAndCollaterals,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherExternalExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,ShorttermInvestments,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TelephoneNumberOfReportingEntity,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermInvestments,OtherShorttermPayables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement
13108072,2015-01-01,2015-12-31,c2,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",-9500.0,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,9500.0,312281.0,KÃ¸benhavn,2015-01-01,2015-12-31,302781.0,302781.0,-9500.0,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,,,,,,,,
13108072,2015-01-01,2015-12-31,c4,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,302781.0,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,,,,,,,,
13108072,2015-12-31,2015-12-31,c6,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,1629000.0,1629000.0,200000.0,1629000.0,1122558.0,1629000.0,506442.0,0.0,9500.0,922558.0,506442.0,496942.0
13108072,2016-01-01,2016-01-01,c7,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,200000.0,,,,,,,
13108072,2016-01-01,2016-01-01,c8,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,922558.0,,,,,,,
13108072,2016-01-01,2016-01-01,c9,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,1122558.0,,,,,,,
13108072,2016-01-01,2016-12-31,c0,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",0.0,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,0.0,24850.0,KÃ¸benhavn,2015-01-01,2015-12-31,24850.0,24850.0,0.0,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,,,,,,,,
13108072,2016-01-01,2016-12-31,c1,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,,,,,,,,
13108072,2016-01-01,2016-12-31,c10,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,24850.0,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,,,,,,,,
13108072,2016-01-01,2016-12-31,c3,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2RjL2M4LzYwL2QzLzdmYmYtNGUxMy1iNmNjLTJkMGZkMGI5Y2Q4MQ.xhtml,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzL2FkLzQ1L2Y4L2FmL2NjNmYtNGZhZi05OWI0LTM3MWNlNjYzMzRkYw.pdf,http://regnskaber.virk.dk/27080131/ZG9rdW1lbnRsYWdlcjovLzAzLzg5LzA1L2FlLzM5L2Y0YTItNGNlMC05N2Q3LTFiZmFjODcwNzk1OQ.xml,true,KÃ¸benhavn Ã,2100.0,7.0,Hallinsgade,2800.0,Rustenborgvej 7A,Regnskabsklasse B,2017-02-01,2017-02-08,"<p xmlns=""http://www.w3.org/1999/xhtml"">Eventualforpligtelser Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Sikkerhedsstillelser og pantsÃ¦tninger Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pr. statusdagen.</p>",,13108072.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Madsen,Kenneth Kort Madsen,KENNETH MADSEN HOLDING ApS,Evzal Baftijari,,,KÃ¸benhavn,2015-01-01,2015-12-31,24850.0,,,2016-12-31,2016-01-01,false,false,1300500.0,"Der vil pÃ¥ generalforsamlingen blive stillet forslag om fravalg af revision. Ledelsen erklÃ¦rer , at betingelserne for at kunne fravÃ¦lge revision, er opfyldt.",42422228.0,false,false,Ingen bistand,urn:ofk:oid:23476418,indberetninger-20180424,2.5955422,13108072,,2018-03-27T15:19:20.459Z,2017-02-13T08:46:19.953Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AB-82-YU,2017-02-13T08:46:20.151Z,,,,,,,,,,,,
