entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AdministrativeExpenses,ClassOfReportingEntity,CostOfProduction,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfContingentAssets,DisclosureOfMortgagesAndCollaterals,DistributionCosts,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,Revenue,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,ShorttermReceivablesFromGroupEnterprises,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,OtherShorttermReceivables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTradePayables
35666907,2015-07-01,2016-06-30,c2,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,8493.0,Regnskabsklasse B,320.0,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,-320.0,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,-8813.0,-8813.0,-8813.0,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,,,,,,,,,
35666907,2015-07-01,2016-06-30,c4,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,-8813.0,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,,,,,,,,,
35666907,2016-06-30,2016-06-30,c6,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,48395.0,45237.0,50000.0,48395.0,44964.0,48395.0,3431.0,107.0,3158.0,-5036.0,3431.0,3158.0,3324.0
35666907,2016-07-01,2016-07-01,c7,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,50000.0,,,,,,,,
35666907,2016-07-01,2016-07-01,c8,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,-5036.0,,,,,,,,
35666907,2016-07-01,2016-07-01,c9,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,44964.0,,,,,,,,
35666907,2016-07-01,2017-06-30,c0,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,6273.0,Regnskabsklasse B,808.0,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,-808.0,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,-7068.0,-7068.0,-7081.0,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,,,,,,,,,
35666907,2016-07-01,2017-06-30,c1,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,,,,,,,,,
35666907,2016-07-01,2017-06-30,c10,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,-7068.0,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,,,,,,,,,
35666907,2016-07-01,2017-06-30,c3,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzQwL2UzL2EyL2E2Lzk3MzgtNDk3My05YmY2LTdiNzU4NmNhNGVmNw.xhtml,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2Y0LzJkLzYzLzUzMDEtNDk0Ny1hZmFmLWFiYWUwNGQxZjE0Ng.pdf,http://regnskaber.virk.dk/70966653/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzA2L2UzL2RlLzU0NTgtNDQyZS1iYWUwLTgwNGM1YmMzMmIyNg.xml,true,Kgs. Lyngby,2800.0,18.0,Irmelinsvej,4040 Jyllinge,StrandvÃ¦nget 12,,Regnskabsklasse B,,2017-12-22,2017-12-22,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er for selskabet beregnet en negativ udskudt skat (skatteaktiv) pÃ¥ kr. 768. BelÃ¸bet udgÃ¸r den skattemÃ¦ssige vÃ¦rdi af uudnyttede skattemÃ¦ssige underskud.Â </p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger og sikkerhedsstillelser.</p>",0.0,,35666907.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Daniel WÃ¸lk Povlsen,Daniel WÃ¸lk Povlsen,APTOCORE ApS,Andersen Accounting & Consulting IvS,13.0,Lyngby,2015-07-01,2016-06-30,-7068.0,,,2017-06-30,2016-07-01,0.0,false,false,513.0,"Generalforsamlingen har truffet beslutning om, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.",0.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:24890418,indberetninger-20180424,2.59278,35666907.0,,2018-03-28T06:34:57.151Z,2017-12-22T18:12:57.722Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BL-79-ZR,2017-12-22T18:12:57.877Z,,,,,,,,,,,,,
