entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AverageNumberOfEmployees,ClassOfReportingEntity,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfCollateralsAndAssetsPledgesAsSecurity,EmployeeBenefitsExpense,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,Inventories,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,ManufacturedGoodsAndGoodsForResale,NoncurrentAssets,OtherShorttermInvestments,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermInvestments,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermReceivables,ShorttermTaxPayables,ShorttermTradeReceivables
16276472,2017-05-01,2018-04-30,c1,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,35328.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",0.0,206473.0,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,192431.0,0.0,2017-05-01,2018-04-30,-21286.0,-21286.0,171145.0,2019-04-30,2018-05-01,false,0.0,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,,,,,,,,,,,,,,,,,,,,,,,
16276472,2017-05-01,2018-04-30,c3,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",,,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,,,2017-05-01,2018-04-30,0.0,,,2019-04-30,2018-05-01,false,,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,,,,,,,,,,,,,,,,,,,,,,,
16276472,2017-05-01,2018-04-30,c5,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",,,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,,,2017-05-01,2018-04-30,-21286.0,,,2019-04-30,2018-05-01,false,,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,,,,,,,,,,,,,,,,,,,,,,,
16276472,2018-04-30,2018-04-30,c7,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",,,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,,,2017-05-01,2018-04-30,,,,2019-04-30,2018-05-01,false,,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,6825176.0,25975.0,200000.0,583613.0,1552818.0,42062.0,6241563.0,6825176.0,5272358.0,4503317.0,4503317.0,42062.0,6241563.0,496826.0,610327.0,6241563.0,1352818.0,496826.0,769041.0,160000.0,18750.0,-1286.0,18750.0
16276472,2018-05-01,2019-04-30,c0,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,71037.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",27448.0,400488.0,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,65400.0,20009.0,2017-05-01,2018-04-30,195870.0,256612.0,302003.0,2019-04-30,2018-05-01,false,60742.0,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,,,,,,,,,,,,,,,,,,,,,,,
16276472,2018-05-01,2019-04-30,c2,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",,,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,,,2017-05-01,2018-04-30,0.0,,,2019-04-30,2018-05-01,false,,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,,,,,,,,,,,,,,,,,,,,,,,
16276472,2018-05-01,2019-04-30,c4,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",,,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,,,2017-05-01,2018-04-30,195870.0,,,2019-04-30,2018-05-01,false,,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,,,,,,,,,,,,,,,,,,,,,,,
16276472,2019-04-30,2019-04-30,c6,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzBmLzQyL2Y1LzI0LzBkODEtNGMxYS1iMzcyLTUwZmI4YjRkYWFhMw.xhtml,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzQ2LzNjLzQwL2IwL2QxZWQtNGZkYi1iNmU0LTk5ZGRlMDljZWM4ZQ.pdf,http://regnskaber.virk.dk/27467261/ZG9rdW1lbnRsYWdlcjovLzAzLzI5LzViL2RhLzgwLzdhNTEtNGVjMy1hNTUzLTk0NzljYmY1MjEzYw.xml,true,LÃ¸gstrup,8831.0,56.0,KÃ¸lsenvej,8831.0,KÃ¸lsenvej 56,1.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-06-02,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Grunde og bygninger med en regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ 7.966 tkr. er pantsat til sikkerhed for gÃ¦ld til kreditinstitutter pÃ¥ 5.708 tkr.</p>",,,16276472.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Susanne Kristensen,S & H AF 7/12 1991 ApS,Susanne Kristensen,,,2017-05-01,2018-04-30,,,,2019-04-30,2018-05-01,false,,false,true,Ingen bistand,urn:ofk:oid:27389844,indberetninger-20180424,2.5949414,16276472.0,AWse4F61RYGX6_YTIYXX,2019-06-03T19:46:21.512Z,2019-06-03T19:45:48.586Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-BK-34-TW,2019-06-03T19:45:48.820Z,8180626.0,38441.0,200000.0,215036.0,1748688.0,34114.0,7965590.0,8180626.0,6431938.0,5508177.0,5508177.0,34114.0,7965590.0,126856.0,663019.0,7965590.0,1548688.0,126856.0,923761.0,200000.0,15625.0,60742.0,15625.0
