entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,IdentificationNumberCvrOfReportingEntity,InformationOnAverageNumberOfEmployees,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,EmployeeBenefitsExpense,ExternalExpenses,GrossResult,IncomeFromOtherLongtermInvestmentsAndReceivables,OtherFinanceExpenses,OtherFinanceIncome,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,TaxExpense,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherLongtermInvestments,OtherShorttermPayables,OtherShorttermReceivables,ProposedDividendRecognisedInEquity,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTaxPayables,NameAndSurnameOfMemberOfSupervisoryBoard
11052282,2016-10-01,2017-09-30,c10,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,527566.0,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
11052282,2016-10-01,2017-09-30,c6,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,527566.0,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,20000.0,27399.0,-27399.0,721426.0,623.0,3138.0,676542.0,-47399.0,148976.0,,,,,,,,,,,,,,,,,,
11052282,2016-10-01,2017-09-30,c8,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,0.0,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
11052282,2017-09-30,2017-09-30,c12,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,7030225.0,23688.0,151250.0,27062.0,6876227.0,7030225.0,153998.0,7003163.0,7003163.0,7003163.0,35530.0,3374.0,0.0,6724977.0,153998.0,3374.0,118468.0,
11052282,2017-10-01,2017-10-01,c13,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,,,,,151250.0,,,,,,,,,,,,,
11052282,2017-10-01,2017-10-01,c14,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,,,,,6724977.0,,,,,,,,,,,,,
11052282,2017-10-01,2017-10-01,c15,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
11052282,2017-10-01,2017-10-01,c16,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,,,,,6876227.0,,,,,,,,,,,,,
11052282,2017-10-01,2018-09-30,c0,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,858096.0,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,20000.0,18972.0,-18972.0,983881.0,248.0,0.0,944661.0,-38972.0,86565.0,,,,,,,,,,,,,,,,,,
11052282,2017-10-01,2018-09-30,c1,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzLzQ5LzJiLzg1LzZjL2YzMTMtNDI0Zi05MDIyLWI0Mjg3MjMxYjAyZA.xhtml,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2QwLzNiLzdlLzA4L2ZiMWYtNDcwMC1iNjc1LTYyNzUxNjc3ZWM5Mw.pdf,http://regnskaber.virk.dk/28225011/ZG9rdW1lbnRsYWdlcjovLzAzL2U0L2M5LzhmLzI1LzhiNGMtNDQ4YS1hOGRjLTNkYzhkZGZmZTMyZQ.xml,true,Kolding,6000.0,11.0,RÃ¦dersvej,6000 Kolding,RÃ¦dersvej 11,Regnskabsklasse B,2018-12-04,2018-12-04,11052282.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har gennemsnitligt haft 0 ansatte i regnskabsÃ¥ret 2017/18 og 0 ansatte i regnskabsÃ¥ret 2016/17.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ruhdi Burmeister,Tove Hassing Burmeister,BURMEISTER ApS,Tove Burmeister,Kolding,2016-10-01,2017-09-30,,2018-09-30,2017-10-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26418413,indberetninger-20180424,2.59278,11052282.0,AWd51vPiet7j816DxTMu,2018-12-04T15:30:13.255Z,2018-12-04T15:29:48.416Z,regnskab,0.0,,2018-09-30,2017-10-01,X18-DY-12-TD,2018-12-04T15:29:48.569Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
