entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfGeneralMeeting,DisclosureOfCollateralsAndAssetsPledgesAsSecurity,DisclosureOfContingentLiabilities,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,DisclosureOfMortgagesAndCollaterals,DisclosureOfRevenue,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermInvestments,OtherShorttermPayables,RetainedEarnings,ShorttermInvestments,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement
34662614,2016-05-01,2017-04-30,c1,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",-15090.0,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,79587.0,695.0,2016-05-01,2017-04-30,-93982.0,-93982.0,-15090.0,2018-04-30,2017-05-01,false,false,0.0,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2016-05-01,2017-04-30,c3,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,0.0,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2016-05-01,2017-04-30,c5,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,0.0,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2016-05-01,2017-04-30,c7,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,-93982.0,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2017-04-30,2017-04-30,c9,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,51527.0,1425.0,200000.0,1425.0,-16292.0,51527.0,67819.0,50102.0,4000.0,-216292.0,50102.0,67819.0,63819.0
34662614,2017-05-01,2018-04-30,c0,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",-6090.0,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,25442.0,674.0,2016-05-01,2017-04-30,-30858.0,-30858.0,-6090.0,2018-04-30,2017-05-01,false,false,0.0,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2017-05-01,2018-04-30,c2,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,0.0,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2017-05-01,2018-04-30,c4,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,0.0,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2017-05-01,2018-04-30,c6,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,-30858.0,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,,,,,,,,,,,,,
34662614,2018-04-30,2018-04-30,c8,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzAyL2JiL2RkLzAyL2JmMGMtNDA4ZS1hZjUxLWU1ZGRlYmQ0MTMyMg.xhtml,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzM0LzhjLzY4L2YxL2QzYmMtNGM3NS1hZmI0LWQ2MzMwNTcyNjM4ZQ.pdf,http://regnskaber.virk.dk/41626643/ZG9rdW1lbnRsYWdlcjovLzAzLzlhL2I3LzM5LzFkLzYwMWQtNGUxZS05NmFhLTEwZTdjZjYxMzUxZA.xml,true,Frederiksberg,2000.0,"90, 3 tv",Nordre Fasanvej,2600.0,"Ãstervej 9C, sttv.",Regnskabsklasse B,2018-09-24,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets vÃ¦sentligste aktivitet bestÃ¥r i at drive portefÃ¸ljepleje med vÃ¦rdipapirer.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Af konkurrencemÃ¦ssige hensyn, jfr. regnskabslovens Â§ 32, er Ã¥rets omsÃ¦tning m.m. ikke oplyst. Bruttofortjeneste bestÃ¥r af posterne nettoomsÃ¦tning og andre eksterne udgifter.</p>",,34662614.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Leif Nielsen,TELEDATA DANMARK ApS,Lokalrevisorerne ApS,,,2016-05-01,2017-04-30,,,,2018-04-30,2017-05-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26135304,indberetninger-20180424,2.59278,34662614.0,AWYKsvu65OzuYdPkEuax,2018-09-24T08:30:44.331Z,2018-09-24T08:29:49.637Z,regnskab,0.0,,2018-04-30,2017-05-01,X18-AH-22-WN,2018-09-24T08:29:49.903Z,25669.0,1009.0,200000.0,25669.0,-47150.0,25669.0,72819.0,24660.0,4000.0,-247150.0,24660.0,72819.0,68819.0
