entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AverageNumberOfEmployees,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,DisclosureOfUncertaintiesRelatingToGoingConcern,HomepageOfReportingEntity,IdentificationNumberCvrOfReportingEntity,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,TelephoneNumberOfReportingEntity,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,EmployeeBenefitsExpense,GrossProfitLoss,OtherFinanceExpenses,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DeferredIncomeAssets,DepositsLongtermInvestmentsAndReceivables,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermLiabilitiesOtherThanProvisions,LongtermPayablesToGroupEnterprises,LongtermTradePayables,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,NameAndSurnameOfMemberOfExecutiveBoard
28662033,2015-01-01,2015-12-31,ID_6,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,4.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2015-01-01,2015-12-31,ID_7,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,3722.0,3112183.0,3183028.0,12055.0,55068.0,55068.0,67123.0,,,,,,,,,,,,,,,,,,,,,
28662033,2015-01-01,2015-12-31,ID_9,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,55068.0,,,,,,,,,,,,,,,,,,,,,,,
28662033,2015-12-31,2015-12-31,ID_4,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,,,,882457.0,172384.0,125000.0,792439.0,0.0,90018.0,-382074.0,882457.0,1264531.0,90018.0,328479.0,0.0,328479.0,90018.0,936052.0,102699.0,-507074.0,936052.0,620055.0,517356.0,
28662033,2016-01-01,2016-12-31,ID_0,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Stephane Jacques Arcis
28662033,2016-01-01,2016-12-31,ID_1,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2016-01-01,2016-12-31,ID_2,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,0.0,6138350.0,6213611.0,10615.0,64646.0,64646.0,75261.0,,,,,,,,,,,,,,,,,,,,,
28662033,2016-01-01,2016-12-31,ID_5,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,14.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2016-01-01,2016-12-31,ID_8,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,64646.0,,,,,,,,,,,,,,,,,,,,,,,
28662033,2016-12-31,2016-12-31,ID_3,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2Y4Lzk4L2NmL2RjYjctNDg1NC04OTJmLThlZTBiYWJlMzM5OQ.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2UxLzhjLzU5LzhlZjctNGE0NS05YzY2LWMzZmM1OWI2NDU0ZA.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2016 and of the results of the Company's operations for the financial year 1 January 2016 - 31 December 2016.",The conditions for not conducting an audit of the Financial Statement have been met.,2017-05-15,2017-05-15,2006-07-06,2017-05-15,4. Uncertainties relating to going concern,www.talentsoft.com,28662033.0,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2016 - 31 December 2016.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jean-Stephane Jacques Arcis,Talentsoft Nordic ApS,Azets Employee A/S,KÃ¸benhavn,2015-01-01,2015-12-31,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2016-12-31,2016-01-01,false,(+45) 58 51 50 95,Managing Director,Ingen bistand,urn:ofk:oid:23988350,indberetninger-20180424,2.5124316,28662033.0,,2018-03-28T12:24:18.811Z,2017-05-30T14:43:19.565Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AK-53-RY,2017-05-30T14:43:19.715Z,,,,,,,,7764089.0,79730.0,125000.0,7348183.0,9573.0,415906.0,-317428.0,7764089.0,8081517.0,415906.0,6392777.0,5795588.0,597189.0,415906.0,1688740.0,299820.0,-442428.0,1688740.0,7268453.0,6959060.0,
