entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,AverageNumberOfEmployees,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DescriptionOfAuditor,DisclosureOfMortgagesAndCollaterals,EmployeeBenefitsExpense,GrossResult,IdentificationNumberCvrOfReportingEntity,IdentificationNumberOfAuditor,IdentificationNumberPnrOfAuditFirm,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContractWorkInProgress,ContributedCapital,CurrentAssets,Equity,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermEquityLoan,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermReceivables,ShorttermTaxPayables,ShorttermTaxReceivables,ShorttermTradePayables,ShorttermTradeReceivables,DecreaseOfCapital,IncreaseOfCapital,TransferredFromSharePremium,IdentificationNumberCvrOfAuditFirm,NameOfAuditFirm
25641752,2016-06-01,2017-05-31,c4,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,0.0,Regnskabsklasse B,2018-11-13,2018-11-13,15451.0,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",0.0,-416635.0,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,4582.0,0.0,Frederikshavn,2016-06-01,2017-05-31,-436668.0,-436668.0,-432086.0,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,0.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25641752,2016-06-01,2017-05-31,c6,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,-436668.0,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25641752,2017-05-31,2017-05-31,c8,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,1209536.0,0.0,87629.0,500000.0,315629.0,-13352.0,893907.0,1209536.0,1222888.0,470313.0,864205.0,370392.0,893907.0,114317.0,893907.0,-513352.0,358683.0,23500.0,315629.0,6203.0,0.0,238163.0,228000.0,,,,,
25641752,2017-06-01,2017-06-01,c10,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
25641752,2017-06-01,2017-06-01,c11,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,-513352.0,,,,,,,,,,,,,,,,,,,,,,
25641752,2017-06-01,2017-06-01,c12,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
25641752,2017-06-01,2017-06-01,c13,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,-13352.0,,,,,,,,,,,,,,,,,,,,,,
25641752,2017-06-01,2017-06-01,c9,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,
25641752,2017-06-01,2018-05-31,c0,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,1.0,Regnskabsklasse B,2018-11-13,2018-11-13,15451.0,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",31939.0,-28632.0,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,9445.0,1038.0,Frederikshavn,2016-06-01,2017-05-31,-84429.0,-84429.0,-76022.0,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,0.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,,,,,,,,,,,,,,,,,,,0.0,275000.0,0.0,,
25641752,2017-06-01,2018-05-31,c1,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzI5Lzg2LzExLzgxLzYwYTAtNDFiOC1hYmRlLWZjOTRiMDQ3NjIwMg.xhtml,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzL2I5L2E4LzE0L2Q2L2E2MGQtNGE4YS1iZmFkLTU1ZDY3OWNjMDM5Mw.pdf,http://regnskaber.virk.dk/25714652/ZG9rdW1lbnRsYWdlcjovLzAzLzdjLzA0L2RiLzdkL2YwY2UtNGFjMi04ZmUxLTM3NjM3NGU1NDU1NQ.xml,true,Danmark,DK,SÃ¦by,9300.0,"6, st th",Skolegade,Frederikshavn,9900.0,17.0,Skovbrynet,9300 SÃ¦by,Skolegade 6,Til den daglige ledelse i N. S. HÃ¸m Fritidshuse ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,,Regnskabsklasse B,2018-11-13,2018-11-13,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 370, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. majÂ 2018Â udgÃ¸r t.kr. 878.</p>",,,25641752.0,mne3372,1022010065.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Niels Poulsen,Niels HÃ¸m,Niels Stellan HÃ¸m,N.S. HÃM FRITIDSHUSE ApS,NP Revision,,,Frederikshavn,2016-06-01,2017-05-31,,,,2018-05-31,2017-06-01,false,false,2018-11-13,SÃ¦by,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:26298125,indberetninger-20180424,2.5955422,25641752.0,AWcNnGyU5OzuYdPkGM1K,2018-11-13T15:07:55.402Z,2018-11-13T15:06:51.713Z,regnskab,0.0,,2018-05-31,2017-06-01,X18-DL-02-ZD,2018-11-13T15:06:51.923Z,,,,,,,,,,,,,,,,,,,,,,,,,,,38257846.0,NP Revision Godkendt Revisionsanpartsselskab
