entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfFinancialCountry,AddressOfFinancialCountryIdentificationCode,AddressOfFinancialDistrictName,AddressOfFinancialPostCodeIdentifier,AddressOfFinancialStreetBuildingIdentifier,AddressOfFinancialStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AdministrativeExpenses,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,OtherOperatingIncome,OtherTaxExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TelephoneNumberOfReportingEntity,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DeferredIncomeAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,ProposedDividend,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables
25441575,2016-10-01,2017-09-30,c2,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzNjLzlmLzA0L2FjN2EtNDYzMy05MzE3LWE1YjRhNDU3YmVlMg.xhtml,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzLzI0L2UzLzk5L2MyLzJjMGYtNDZlZC1iNjVhLTNkOWFmMjRlYTJjOA.pdf,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzU5L2U3LzQ2LzNkYTMtNDc5ZS1iYmI0LTM3NTVkYjg0YmY1YQ.xml,true,Danmark,DK,HjÃ¸rring,9800.0,8.0,Ãstergade,Hirtshals,9850.0,10.0,GarvervÃ¦nget,9400 NÃ¸rresundby,LÃ¸venborgparken 91,0.0,Regnskabsklasse B,2019-01-17,2019-01-17,600.0,25441575.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Heine SÃ¸rensen,Heine SÃ¸rensen,Spar Nord Bank A/S,"HOS INVEST, HIRTSHALS ApS",Erik Nielsen,0.0,145.0,600.0,0.0,Hirtshals,2016-10-01,2017-09-30,745.0,745.0,600.0,2018-09-30,2017-10-01,false,false,0.0,20433955.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26574089,indberetninger-20180424,2.59262,25441575.0,AWhbQmORet7j816DxyWu,2019-01-17T10:02:43.274Z,2019-01-17T10:01:43.367Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-09-LP,2019-01-17T10:01:43.570Z,,,,,,,,,,,,,
25441575,2016-10-01,2017-09-30,c4,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzNjLzlmLzA0L2FjN2EtNDYzMy05MzE3LWE1YjRhNDU3YmVlMg.xhtml,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzLzI0L2UzLzk5L2MyLzJjMGYtNDZlZC1iNjVhLTNkOWFmMjRlYTJjOA.pdf,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzU5L2U3LzQ2LzNkYTMtNDc5ZS1iYmI0LTM3NTVkYjg0YmY1YQ.xml,true,Danmark,DK,HjÃ¸rring,9800.0,8.0,Ãstergade,Hirtshals,9850.0,10.0,GarvervÃ¦nget,9400 NÃ¸rresundby,LÃ¸venborgparken 91,,Regnskabsklasse B,2019-01-17,2019-01-17,,25441575.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Heine SÃ¸rensen,Heine SÃ¸rensen,Spar Nord Bank A/S,"HOS INVEST, HIRTSHALS ApS",Erik Nielsen,,,,,Hirtshals,2016-10-01,2017-09-30,-149255.0,,,2018-09-30,2017-10-01,false,false,,20433955.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26574089,indberetninger-20180424,2.59262,25441575.0,AWhbQmORet7j816DxyWu,2019-01-17T10:02:43.274Z,2019-01-17T10:01:43.367Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-09-LP,2019-01-17T10:01:43.570Z,,,,,,,,,,,,,
25441575,2017-09-30,2017-09-30,c6,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzNjLzlmLzA0L2FjN2EtNDYzMy05MzE3LWE1YjRhNDU3YmVlMg.xhtml,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzLzI0L2UzLzk5L2MyLzJjMGYtNDZlZC1iNjVhLTNkOWFmMjRlYTJjOA.pdf,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzU5L2U3LzQ2LzNkYTMtNDc5ZS1iYmI0LTM3NTVkYjg0YmY1YQ.xml,true,Danmark,DK,HjÃ¸rring,9800.0,8.0,Ãstergade,Hirtshals,9850.0,10.0,GarvervÃ¦nget,9400 NÃ¸rresundby,LÃ¸venborgparken 91,,Regnskabsklasse B,2019-01-17,2019-01-17,,25441575.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Heine SÃ¸rensen,Heine SÃ¸rensen,Spar Nord Bank A/S,"HOS INVEST, HIRTSHALS ApS",Erik Nielsen,,,,,Hirtshals,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,false,false,,20433955.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26574089,indberetninger-20180424,2.59262,25441575.0,AWhbQmORet7j816DxyWu,2019-01-17T10:02:43.274Z,2019-01-17T10:01:43.367Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-09-LP,2019-01-17T10:01:43.570Z,776365.0,776365.0,150000.0,776365.0,0.0,626365.0,776365.0,150000.0,0.0,150000.0,476365.0,150000.0,0.0
25441575,2017-10-01,2018-09-30,c0,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzNjLzlmLzA0L2FjN2EtNDYzMy05MzE3LWE1YjRhNDU3YmVlMg.xhtml,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzLzI0L2UzLzk5L2MyLzJjMGYtNDZlZC1iNjVhLTNkOWFmMjRlYTJjOA.pdf,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzU5L2U3LzQ2LzNkYTMtNDc5ZS1iYmI0LTM3NTVkYjg0YmY1YQ.xml,true,Danmark,DK,HjÃ¸rring,9800.0,8.0,Ãstergade,Hirtshals,9850.0,10.0,GarvervÃ¦nget,9400 NÃ¸rresundby,LÃ¸venborgparken 91,2600.0,Regnskabsklasse B,2019-01-17,2019-01-17,-2600.0,25441575.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Heine SÃ¸rensen,Heine SÃ¸rensen,Spar Nord Bank A/S,"HOS INVEST, HIRTSHALS ApS",Erik Nielsen,0.0,297.0,0.0,0.0,Hirtshals,2016-10-01,2017-09-30,-2303.0,-2303.0,-2600.0,2018-09-30,2017-10-01,false,false,0.0,20433955.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26574089,indberetninger-20180424,2.59262,25441575.0,AWhbQmORet7j816DxyWu,2019-01-17T10:02:43.274Z,2019-01-17T10:01:43.367Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-09-LP,2019-01-17T10:01:43.570Z,,,,,,,,,,,,,
25441575,2017-10-01,2018-09-30,c1,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzNjLzlmLzA0L2FjN2EtNDYzMy05MzE3LWE1YjRhNDU3YmVlMg.xhtml,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzLzI0L2UzLzk5L2MyLzJjMGYtNDZlZC1iNjVhLTNkOWFmMjRlYTJjOA.pdf,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzU5L2U3LzQ2LzNkYTMtNDc5ZS1iYmI0LTM3NTVkYjg0YmY1YQ.xml,true,Danmark,DK,HjÃ¸rring,9800.0,8.0,Ãstergade,Hirtshals,9850.0,10.0,GarvervÃ¦nget,9400 NÃ¸rresundby,LÃ¸venborgparken 91,,Regnskabsklasse B,2019-01-17,2019-01-17,,25441575.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Heine SÃ¸rensen,Heine SÃ¸rensen,Spar Nord Bank A/S,"HOS INVEST, HIRTSHALS ApS",Erik Nielsen,,,,,Hirtshals,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,false,false,,20433955.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26574089,indberetninger-20180424,2.59262,25441575.0,AWhbQmORet7j816DxyWu,2019-01-17T10:02:43.274Z,2019-01-17T10:01:43.367Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-09-LP,2019-01-17T10:01:43.570Z,,,,,,,,,,,,,
25441575,2017-10-01,2018-09-30,c3,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzNjLzlmLzA0L2FjN2EtNDYzMy05MzE3LWE1YjRhNDU3YmVlMg.xhtml,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzLzI0L2UzLzk5L2MyLzJjMGYtNDZlZC1iNjVhLTNkOWFmMjRlYTJjOA.pdf,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzU5L2U3LzQ2LzNkYTMtNDc5ZS1iYmI0LTM3NTVkYjg0YmY1YQ.xml,true,Danmark,DK,HjÃ¸rring,9800.0,8.0,Ãstergade,Hirtshals,9850.0,10.0,GarvervÃ¦nget,9400 NÃ¸rresundby,LÃ¸venborgparken 91,,Regnskabsklasse B,2019-01-17,2019-01-17,,25441575.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Heine SÃ¸rensen,Heine SÃ¸rensen,Spar Nord Bank A/S,"HOS INVEST, HIRTSHALS ApS",Erik Nielsen,,,,,Hirtshals,2016-10-01,2017-09-30,-2303.0,,,2018-09-30,2017-10-01,false,false,,20433955.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26574089,indberetninger-20180424,2.59262,25441575.0,AWhbQmORet7j816DxyWu,2019-01-17T10:02:43.274Z,2019-01-17T10:01:43.367Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-09-LP,2019-01-17T10:01:43.570Z,,,,,,,,,,,,,
25441575,2018-09-30,2018-09-30,c5,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzNjLzlmLzA0L2FjN2EtNDYzMy05MzE3LWE1YjRhNDU3YmVlMg.xhtml,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzLzI0L2UzLzk5L2MyLzJjMGYtNDZlZC1iNjVhLTNkOWFmMjRlYTJjOA.pdf,http://regnskaber.virk.dk/57514452/ZG9rdW1lbnRsYWdlcjovLzAzL2NiLzU5L2U3LzQ2LzNkYTMtNDc5ZS1iYmI0LTM3NTVkYjg0YmY1YQ.xml,true,Danmark,DK,HjÃ¸rring,9800.0,8.0,Ãstergade,Hirtshals,9850.0,10.0,GarvervÃ¦nget,9400 NÃ¸rresundby,LÃ¸venborgparken 91,,Regnskabsklasse B,2019-01-17,2019-01-17,,25441575.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Heine SÃ¸rensen,Heine SÃ¸rensen,Spar Nord Bank A/S,"HOS INVEST, HIRTSHALS ApS",Erik Nielsen,,,,,Hirtshals,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,false,false,,20433955.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26574089,indberetninger-20180424,2.59262,25441575.0,AWhbQmORet7j816DxyWu,2019-01-17T10:02:43.274Z,2019-01-17T10:01:43.367Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-09-LP,2019-01-17T10:01:43.570Z,624062.0,624062.0,150000.0,624062.0,0.0,624062.0,624062.0,0.0,0.0,0.0,474062.0,0.0,0.0
